route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,active
45,eptm,114,,114SDAD.CTRO,Bus,,,True
46,eptm,116,,116-B.Mat.-UNC-Zoo,Bus,,,True
47,eptm,121,,121 B LGLOR-9JUL-ALS,Bus,,,True
48,eptm,122,,122 B LA GLO-P.OLIVE,Bus,,,True
49,eptm,123,,123 B ANT PLA G/CRUZ,Bus,,,True
50,eptm,124,,124 B L.Glo-Dir-Cost,Bus,,,True
51,eptm,125,,125 V NUE LA GLORIA,Bus,,,True
52,eptm,131,,131B CUYANITA BORBO,Bus,,,True
53,eptm,132,,132 B VIC PZA LS HS,Bus,,,True
54,eptm,133,,133C ALG PEGA CTRO,Bus,,,True
55,eptm,151,,151-MZA PTE O BDO MP,Bus,,,True
56,eptm,152,,152MPU MZA TER ACC S,Bus,,,True
57,eptm,153,,153 MAIPU-MZA-MAZA,Bus,,,True
58,eptm,155,,155 MZA-MPU EXP.MAZA,Bus,,,True
59,eptm,161,,161-MZ-EXP.STEA-MAIP,Bus,,,True
60,eptm,162,,162 BOEDO C-GOB MPU,Bus,,,True
61,eptm,163,,163 NAZARENO-VUELTA,Bus,,,True
62,eptm,165,,LOCAL COQUIM LUZUR,Bus,,,True
63,eptm,166,,166 NAZAR CG XDORR,Bus,,,True
64,eptm,171,,171 R.CRUZ GUTIERR.,Bus,,,True
65,eptm,172,,172CENS-MPU R.C.MZA,Bus,,,True
66,eptm,173,,173 R.PEÑA COQ.MPU,Bus,,,True
67,eptm,174,,174CHACH.MPU.MZA,Bus,,,True
68,eptm,175,,175 LUJAN REC.MAIPU,Bus,,,True
69,eptm,181,,MAIPU MENDOZA ,Bus,,,True
70,eptm,182,,182 LUNL.MAIPU MZA,Bus,,,True
71,eptm,183,,183 BARRANCAS MAIPU,Bus,,,True
72,eptm,184,,184 MENDOZA MAIPU,Bus,,,True
73,eptm,185,,185 MPU.ORT.ST.BLANC,Bus,,,True
74,eptm,A21,,A21B R.CRUZ X NAC.SH,Bus,,,True
75,eptm,A22,,A22D CORR.FERRARI,Bus,,,True
76,eptm,A23,,A23 SAN JAV Nac/CGob,Bus,,,True
77,eptm,A24,,A24 PRIMAV.X NAC.,Bus,,,True
78,eptm,A25,,A25 ESCORIHUELA,Bus,,,True
79,eptm,A27,,A27 COLONIA SEGOVIA,Bus,,,True
80,eptm,A28,,A28 R.CRUZ C.BOMBAL,Bus,,,True
81,eptm,A29,,A29 PEDREGAL X NAC. ,Bus,,,True
82,eptm,B21,,B21 R.CRUZ X G.CRUZ,Bus,,,True
83,eptm,B22,,B22E V.NUEVA CORR.,Bus,,,True
84,eptm,B23,,B23 V.NUEVA R.CRUZ,Bus,,,True
85,eptm,B24,,B24 PRIMAV.X G.CRUZ,Bus,,,True
86,eptm,B25,,B23 B.NUEVA C.GOB,Bus,,,True
87,eptm,B26,,B26B PARAGUAY MUNIC.,Bus,,,True
88,eptm,B27,,B27 ESCOR.X G.CRUZ,Bus,,,True
89,eptm,D138,,S.D MENDOZA MAIPU,Bus,,,True
90,eptm,D139,,SD MENDOZA MAIPU,Bus,,,True
91,eptm,D140,,SD MZA MAIPU 3ESQ.,Bus,,,True
92,eptm,D141,,SD MENDOZA MAIPU,Bus,,,True
93,eptm,D142,,SD MENDOZA MAIPU,Bus,,,True
94,eptm,D143,,SD MZA MAIP.RECOARO,Bus,,,True
95,eptm,012,,012-F.Cuyo-Chac-Ctro,Bus,,,True
96,eptm,013,,013ES1 - Esc.Goretti,Bus,,,True
97,eptm,031,,31G.CRUZ.PLAZA,Bus,,,True
98,eptm,011,,011B-B21-Ctro.xF.A.,Bus,,,True
99,eptm,034,,034RE.VIN.O.LIC.UNC,Bus,,,True
100,eptm,035,,035REF.B.PBLOV.CTROL,Bus,,,True
101,eptm,041,,041-Foec.xPza.Ctro,Bus,,,True
102,eptm,042,,042-B.FuchsXPza.Ctro,Bus,,,True
103,eptm,043,,043-Palmares.Centro,Bus,,,True
104,eptm,044,,044-ExpresoXP.Andes,Bus,,,True
105,eptm,045,,045-EstCtro DirRuis,Bus,,,True
106,eptm,046,,046-Mosc.Bombal.Ctro,Bus,,,True
107,eptm,047,,047-Vinculacion O-E,Bus,,,True
108,eptm,D144,,SD MZA MAIP.REC.CEM.,Bus,,,True
109,eptm,MTM,,MTM 001 Gutz Mdz,Bus,,,True
110,eptm,087,,087-Municip.Salta,Bus,,,True
111,eptm,T11,,unimev-centro-p.m,Bus,,,True
112,eptm,T12,,T12-UNC,Bus,,,True
